text,sentiment,id
@<oov> wood   knp lo gak berani bersumpah dan bertaruh  krnlo pecundang  lo mau lempar batu sembunyi tangan  akun lo aja bodong  lo ngaca  nggak punya kaca  biar lo lihat seberapa pengecutnya lo,1,401
 <oov> tolol   gak ada hubungan nya keguguran dgn pake hijab syar i yg lo bilang bayi nya kepanasan didalem gak ada hubungan nya woyyyy   otak sama jempol lo gak singkron sih ya jadinya asal nulis komentar ,1,1
geblek lo tata   cowo bgt dibela in balikan   hadeww   ntar ditinggal lg nyalahin tuh cowo   padahal kitenya yg oon ,1,2
haha  somad somad  muka dekil otak  %   kok ya g malu ngaku ustad    ,1,402
hahaha  kaum sableng     kl berita begini mrk buta tuli   ,1,403
kmrn termewek  skr lengket lg duhhh kok labil bgt sih mbak kya abege ajah ato yg kmrn cari sensasi biar top markotoppp ertong gk berkualitas,1,3
hahaha  makin stress aja  ni umat sableng  dlu raja salma jg d catut  dlm mslh rijik  eh skrg tmbh parah nyatut kepala negara tetangga  segitu parahnya pengikut lu mad   ,1,404
intinya kalau kesel dengan att nya  gausah ke anaknya juga  kasian buat perkembangan psikis anak kedepannya  itu orang bener bener tolol  skrg seandainya dia punya anak  terus anaknya dikatain sama orang yang benci sama dia  gimana perasaan dia   benci sama seseorang boleh  tapi harus tau batesnya    toh namanya manusia  gaakan semua jadi penyuka  pasti ada haters   ,1,4
hidup psi = partai sampah indonesia         ,1,405
hadewwwww permpuan itu lg    sakit jiwa knp harus dia yg jd peran utama di film hantu jeruk purut ky khabisan stok artis ja,1,5
pantesan di tinggalin laki  ya lakinya juga mikir kali kalau perempuannya kayagni  ngurus diri aja dia gak becus gimana ngurus anak  mending anak sama bapake nya aja bener didiknya,1,6
 v web abal  di bayar brp sih kalianampe rela mau msk neraka  emg di injil ga diajarin kali ya  ap kitabny udh di amandemen yahudi  kok org disalib dianggap tuhan  dn knp yahudi nyalib tuhanny tp umatny gk marah tuhanny di salib  brarti pd girang tuhanny m,1,406
kebiasaan balajaer nyampah d ig para artis  suka  yg punya ig lah mau bikin caption apa kok balajaer yg heboh dan asik ceramahin yg punya ig tar lama  d bikinin lagu sm teh melly loh balajaer yg berjudul ketika balajaer bersabda demi seonggak koin laknat nya balajaer ngamuk berarti mengiyakan banget koin laknat nya jd penggoda d rt nya gigi duh elah balajaer kami smua tau kale kelakuan biduan lo itu kek apa minus segala nya lagi masih d bela mati an pd sakit jiwa,1,7
  nggak waras  stress berat semoga cepet bunuh diri     �ð����ð����ð����ð����ð���,1,407
krn sebagian besar rakyat indonesia itu bodoh  tdk bisa membedakan mana yg baik mana yg buruk  sdh tau prilaku buruk tdk tau sopan santun itu yg dipilih jd panutan  lebih mengidolakan yg murahan dr pd yg berkelas dan ber etika,1,8
  org gitu masih ada aja yang belain    astafir    kurangin goblok nya,1,408
ayu janda bego pny suami kpn nikah laginya ,1,9
    di negaranya diburu sebagai kriminal  disini dieluelukan di istana  tragis amat  siapa yang tolol dan konyol  subhanalloh ,1,409
anyiennnnggg   suaranya ancur banget  lebih merdu tukang gorengan,1,10
    emang tuhannya ingin seluruh wanita didunia ini di segala jaman berseragam seperti ini  ente emang suka mempersulit diri  onta idiot ,1,410
syarat sah nikah menurut agama islam hanya   yaitu   adanya cpp  adanya cpw  saksi  wali nikah dan mas kawin/mahar  perkara makeup gak manglingi bukan syarat sah pernikahan  sekalipun gak makeup tapi syarat yg   tersebut terpenuhi maka pernikahannya sah yak emak emak julids,1,11
    harap maklum akhlakul kharimah seorang begundal  budak dan jongos,1,411
cewek gatau diri nih  ngerebut pacar org  udh mana punya abang yg ngedukung sifat jeleknya lg  ckck,1,12
    itu tabiat bani onta  kalau bersalah  pertama   mengikari  kedua   ngeles  ketiga   menyalahkan keadaan atau orang lain  kemudian yang keempat   fitnah wal jamaah  lihat saja yang dilakukan si sengkuni al jogjani  kan polanya seperti itu ,1,412
    jadi untuk menjaring suara para pemuja batu dan pipis onta  hanya ada satu cara  yaitu seolah olah petahana adalah penghina  penista  penindas agama  walaupun tidak ada fakta dan data yang valid  dengan kebohongan dan fitnah yang diulang  dan berjamaah,1,413
 <oov> eh    situ siapa    kids jaman now ya kebanyakan micin   mna kata aku yg ngina    bego dipelihara      ,1,13
    kalau tulisan tuhan itu huruf cina  huruf korea  atau huruf latin terus tidak sakral  bukan keajaiban  bukan tanda kebesaran aulloh    gitu mikirnya tlol banget  emang tuhan cuman bisa nulis arab ya    konyol banget  tapiii ya sudahlah  wong kencing on,1,414
jijik liatnya suer deh minceeee,1,14
    kelihatan siapa  yang kepengin berkuasa  menggantikan pemerintah sekarang  tetapi ambisi tanpa prestasi  mau tapi tidak mampu  akhirnya omongannya jadi clometan  nggak berdasar  jadi nggak waras  aneh tingkahnya  mereka ini orang  frustasi  paham ente ,1,415
emang bukan hal tabu ciuman gitu  iya emang  tapi yg bikin eneg itu  pencitraan  nya yg sok alim sok baik sok bijak dan sok sok yg lainya  seandainya dia lebih apa adanya itu lebih baik dari pada pencitraan  bukan sok alim atau sok suci serius ,1,15
yg jd masalah disini adalah    mereka ciuman dpn org bnyk yg seharusnya sih punya rasa malu  kecuali mgkn lg mabok jd gak ada rasa malu     mereka berteman   helooow sebuah pertemanan tdk akan melibatkan ciuman bibir  coba aja kalian bayangin  sanggup gak ciuman bibir ma teman  pasti lbh dr teman lah itu  dasar kelakuan kids jaman now yg emg bego  bukan krn kebanyakan micin lho yah   ,1,16
    mana suaranya para alumni wan abud kw     kok cuman pada plonga plongo       ,1,416
    membandingkan manusia dengan hewan itu super bodoh  tidak senilai    maka klo pertanyaannya dibalik  permadi arya tidak menista tidak korupsi dll maka dia sama dengan anjing yg mulia tadi �ð����ð���  setuju ,1,417
anjing nya ngamuk  hidup kok dmana  pny musuh  udh kliatan mna yg baik dan bukan  org baik ga pny byk musuh  ,1,17
    menurut si sengkuni al jogjani  yang patut jari koalisi partai aullo adalah paguyuban korupsi syariah  gerakan intoleransi dan rasis  serta persaudaraan anti nasionalis  sertifikat halal dari langit sedang diurus oleh sengkuni  segera dibagikan sambil ,1,418
 <oov> ahhh katanya jaga ucapan  lahh ucapan dia ngk dijaga sendiri   dasar munafik   dasar betina zaman now ellu kali yangg kelebihan micin   loe sendiri otak loe kan di selangkangan mana paham   semoga tuhan ampunin kemunafikan loe cun,1,18
    nggak usah digagas  santai saja menghadapi orang frustasi  nafsu besar tenaga kurang  anggap saja orang  yang agak nggak waras  gitu saja  yang penting kita terus kerja  kerja dan kerja  semangat bro     ,1,419
 <oov> yaa ampun ini upil naruto   kata nya makin mencerminkan klo dia yg sebenarnya pecun     pengalaman banget lu yaa  kesian  gua jadi prihatin  mati aj deh lu  ngotorin dunia manusia macam kau   ,1,19
     inilah contoh yang mewakili akhlakul kharimah kader  onta kw      bagaimana jadinya  kalau nkri bisa mereka kuasai  orang berwajah iblis syaitonirojim kayak gini saja bisa merampok duit hampir   trilliun  itupun masih banyak pembelanya  itu mungkin se,1,420
cuman jual goyangan yak  suara macam taik   ,1,20
     inilah gambaran anak hasil didikan kaum religious bani onta  kalau tidak diselamatkan dari ajaran iblis padang pasir  bisa dipastikan gedenya jadi teroris  minimal preman berdaster  insya alloh ,1,421
kasian ih nyari uang sampe segitunya,1,21
